@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1efe3b0c-e145-68e4-b294-839e08754570;Vehicles;/api/vehicles/1efe3b0c-e145-68e4-b294-839e08754570;1efe3b0c-e145-68e4-b294-839e08754570;jbb8za;true;false;5;5;84;115;76133;LEASING;102;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-02-06T09:02:43+00:00;VF1RFB00263830549;2019;6;2019-09-23T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Blue dCi 115 Business;Bleu;/api/statuses/1efe3b0c-e145-63da-8fef-839e08754570;1efe3b0c-e145-68e4-b294-839e08754570;207026
/api/vehicles/1efe3b0c-e777-6fc8-9962-837e9ff7039b;Vehicles;/api/vehicles/1efe3b0c-e777-6fc8-9962-837e9ff7039b;1efe3b0c-e777-6fc8-9962-837e9ff7039b;90xobqjnt6;true;false;5;5;84;115;58056;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-02-06T09:02:44+00:00;VF1RFB00X65739114;2020;6;2020-12-09T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Blue dCi 115 EDC Business;Gris Platine;/api/statuses/1efe3b0c-e777-6d20-9a39-837e9ff7039b;1efe3b0c-e777-6fc8-9962-837e9ff7039b;209803
/api/vehicles/1efe3b0c-e984-6f64-b0f6-b30b67f3380f;Vehicles;/api/vehicles/1efe3b0c-e984-6f64-b0f6-b30b67f3380f;1efe3b0c-e984-6f64-b0f6-b30b67f3380f;6v07g1o6;true;false;5;5;75;102;11985;LEASING;118;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-02-06T09:02:44+00:00;VF7SXYHTUPT568723;2023;5;2023-05-11T00:00:00+00:00;C3;BlueHDi 100 S&S BVM6 Shine;Gris;/api/statuses/1efe3b0c-e984-6b68-9bb3-b30b67f3380f;1efe3b0c-e984-6f64-b0f6-b30b67f3380f;227693
/api/vehicles/1efe3c14-f7d3-6436-b6dc-ad719572fcbf;Vehicles;/api/vehicles/1efe3c14-f7d3-6436-b6dc-ad719572fcbf;1efe3c14-f7d3-6436-b6dc-ad719572fcbf;8uo5t5hb;true;false;5;5;95;130;23750;LEASING;127;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/86;2025-02-05T17:01:08+00:00;VR3USHNSKPJ624889;2023;7;2023-04-21T00:00:00+00:00;2008;ALLURE PT 130 S&S BVM6;Noir Perla Nera ;/api/statuses/1efe3c14-f7d2-6f9a-8c21-ad719572fcbf;1efe3c14-f7d3-6436-b6dc-ad719572fcbf;
/api/vehicles/1efe3d21-444d-6b38-b7e6-cdddc4b298ae;Vehicles;/api/vehicles/1efe3d21-444d-6b38-b7e6-cdddc4b298ae;1efe3d21-444d-6b38-b7e6-cdddc4b298ae;2j2ldspgi;true;false;5;5;47;65;32620;LEASING;117;WLTP;FWD;/api/countries/68;VP;CITY_CAR;ES;MANUAL;5;/api/brands/95;2025-02-07T13:01:00+00:00;VF1RJA00668673524;2022;4;2022-01-07T00:00:00+00:00;CLIO V;Zen SCe 65;BLANC GLACIER;/api/statuses/1efe3d21-444d-678c-99e5-cdddc4b298ae;1efe3d21-444d-6b38-b7e6-cdddc4b298ae;
/api/vehicles/1efe3d21-469e-6a2c-bd60-e361eec980b5;Vehicles;/api/vehicles/1efe3d21-469e-6a2c-bd60-e361eec980b5;1efe3d21-469e-6a2c-bd60-e361eec980b5;7n8593v5g;true;false;7;5;103;140;97677;LEASING;150;WLTP;FWD;/api/countries/68;VP;MINIVAN;ES;AUTOMATIC;7;/api/brands/95;2025-02-07T11:01:37+00:00;VF1RFA00167740120;2021;7;2021-06-25T00:00:00+00:00;GRAND SCENIC IV BUSINESS;Business TCe 140 EDC;Gris Platine;/api/statuses/1efe3d21-469e-6694-bcd3-e361eec980b5;1efe3d21-469e-6a2c-bd60-e361eec980b5;
/api/vehicles/1efe3d24-1db6-6454-b69f-d780aead4a53;Vehicles;/api/vehicles/1efe3d24-1db6-6454-b69f-d780aead4a53;1efe3d24-1db6-6454-b69f-d780aead4a53;1axj6rteh;true;false;7;5;95;130;2605;LEASING;148;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-02-05T15:02:45+00:00;VF3MCYHZ6RL037064;2024;7;2024-08-12T00:00:00+00:00;5008;BlueHDi 130ch S&S EAT8 Allure Pack - 5P;Noir Perla Nera ;/api/statuses/1efe3d24-1db6-60e4-aaba-d780aead4a53;1efe3d24-1db6-6454-b69f-d780aead4a53;
/api/vehicles/1efe3f37-fe56-672e-8a33-65bb95a14564;Vehicles;/api/vehicles/1efe3f37-fe56-672e-8a33-65bb95a14564;1efe3f37-fe56-672e-8a33-65bb95a14564;axj66j08;true;false;5;5;95;130;92063;STANDARD;101;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-02-05T19:00:43+00:00;VF3MCYHZRJS324442;2018;6;2018-08-21T00:00:00+00:00;3008 BUSINESS;BlueHDi 130ch S&S EAT8 Active Business;Gris Foncé;/api/statuses/1efe3f37-fe56-6346-aa8f-65bb95a14564;1efe3f37-fe56-672e-8a33-65bb95a14564;199471
/api/vehicles/1efe468d-97a6-680a-b2b6-5d4dec8a2514;Vehicles;/api/vehicles/1efe468d-97a6-680a-b2b6-5d4dec8a2514;1efe468d-97a6-680a-b2b6-5d4dec8a2514;1bodta5xq;true;false;5;5;95;130;88811;STANDARD;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-02-06T09:00:44+00:00;VF3MCYHZRLS121480;2021;7;2021-11-30T00:00:00+00:00;3008;BlueHDi 130ch S&S EAT8 GT Line;NOIR PERLA;/api/statuses/1efe468d-97a6-644a-8828-5d4dec8a2514;1efe468d-97a6-680a-b2b6-5d4dec8a2514;221248
/api/vehicles/1efe48a7-1829-62be-92f3-3fd0661caff3;Vehicles;/api/vehicles/1efe48a7-1829-62be-92f3-3fd0661caff3;1efe48a7-1829-62be-92f3-3fd0661caff3;1t2yqcbj;true;false;5;5;69;95;10753;STANDARD;119;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;5;/api/brands/104;2025-02-06T13:01:13+00:00;TMBEP6PJ2R4037091;2024;5;2024-05-15T00:00:00+00:00;FABIA;1.0 TSI EVO 95 CV STYLE;N/C;/api/statuses/1efe48a7-1828-6aee-8178-3fd0661caff3;1efe48a7-1829-62be-92f3-3fd0661caff3;
/api/vehicles/1efe48a7-1a7a-6dd8-9172-75e95ca11662;Vehicles;/api/vehicles/1efe48a7-1a7a-6dd8-9172-75e95ca11662;1efe48a7-1a7a-6dd8-9172-75e95ca11662;3enpn80;true;false;5;5;69;95;18925;STANDARD;119;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;5;/api/brands/104;2025-02-06T13:01:13+00:00;TMBEP6PJ3R4023779;2024;5;2024-03-28T00:00:00+00:00;FABIA;1.0 TSI EVO 95 CV STYLE;N/C;/api/statuses/1efe48a7-1a7a-6aae-8b48-75e95ca11662;1efe48a7-1a7a-6dd8-9172-75e95ca11662;
/api/vehicles/1efe48a7-1d13-61a8-9b7f-7561c8ba55e8;Vehicles;/api/vehicles/1efe48a7-1d13-61a8-9b7f-7561c8ba55e8;1efe48a7-1d13-61a8-9b7f-7561c8ba55e8;22zpw5k5f;true;false;5;5;69;95;19048;STANDARD;119;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;5;/api/brands/104;2025-02-06T13:01:13+00:00;TMBEP6PJ2R4012644;2024;5;2024-02-28T00:00:00+00:00;FABIA;1.0 TSI EVO 95 CV STYLE;N/C;/api/statuses/1efe48a7-1d12-6e60-aabf-7561c8ba55e8;1efe48a7-1d13-61a8-9b7f-7561c8ba55e8;
/api/vehicles/1efe48a7-1f21-685a-a0c3-7bd8eef8b33d;Vehicles;/api/vehicles/1efe48a7-1f21-685a-a0c3-7bd8eef8b33d;1efe48a7-1f21-685a-a0c3-7bd8eef8b33d;342o83h;true;false;5;5;69;95;15965;STANDARD;119;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;5;/api/brands/104;2025-02-06T13:01:14+00:00;TMBEP6PJ7R4010534;2024;5;2024-02-28T00:00:00+00:00;FABIA;1.0 TSI EVO 95 CV STYLE;N/C;/api/statuses/1efe48a7-1f21-64b8-9c62-7bd8eef8b33d;1efe48a7-1f21-685a-a0c3-7bd8eef8b33d;
/api/vehicles/1efe49b3-19b3-6578-a193-5fb3fbb221be;Vehicles;/api/vehicles/1efe49b3-19b3-6578-a193-5fb3fbb221be;1efe49b3-19b3-6578-a193-5fb3fbb221be;12t7kup;true;false;5;5;96;131;27745;LEASING;141;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-02-07T09:01:21+00:00;VR7ARHNSKPL028274;2023;7;2023-06-19T00:00:00+00:00;C5 AIRCROSS;PTECH 130 S&S BVM6 FEEL;Noir Perla Nera ;/api/statuses/1efe49b3-19b3-615e-9902-5fb3fbb221be;1efe49b3-19b3-6578-a193-5fb3fbb221be;
/api/vehicles/1efe5321-99c1-6a22-b4de-2f7b5c66f74f;Vehicles;/api/vehicles/1efe5321-99c1-6a22-b4de-2f7b5c66f74f;1efe5321-99c1-6a22-b4de-2f7b5c66f74f;ib8ki8e;true;false;5;5;111;152;63194;LEASING;119;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;1;/api/brands/115;2025-02-07T09:01:21+00:00;SB1K53BE70E070879;2021;8;2021-10-05T00:00:00+00:00;COROLLA HYBRIDE MY21;184 CH COLLECTION;Blanc;/api/statuses/1efe5321-99c1-64c8-a4ba-2f7b5c66f74f;1efe5321-99c1-6a22-b4de-2f7b5c66f74f;
/api/vehicles/1efe542d-4687-6962-840c-e39ebc529c05;Vehicles;/api/vehicles/1efe542d-4687-6962-840c-e39ebc529c05;1efe542d-4687-6962-840c-e39ebc529c05;2qzf1s0yh;true;false;5;5;84;115;52534;LEASING;110;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-02-07T11:01:06+00:00;VF1RFB00767842284;2021;6;2021-09-21T00:00:00+00:00;MEGANE IV BERLINE;Blue dCi 115 - 21B Business;Gris;/api/statuses/1efe542d-4687-649e-a5ba-e39ebc529c05;1efe542d-4687-6962-840c-e39ebc529c05;232467
/api/vehicles/1efe5644-971d-6c14-94ea-ffeca1d801db;Vehicles;/api/vehicles/1efe5644-971d-6c14-94ea-ffeca1d801db;1efe5644-971d-6c14-94ea-ffeca1d801db;3pja0soo;true;false;5;5;75;102;11104;LEASING;118;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-02-07T15:00:36+00:00;VF7SXYHTUPT546272;2023;5;2023-03-20T00:00:00+00:00;C3;BlueHDi 100 S&S BVM6 Shine;Gris;/api/statuses/1efe5644-971d-68c2-9534-ffeca1d801db;1efe5644-971d-6c14-94ea-ffeca1d801db;227693
